Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2020-10-28,33.70,48.26,14.33,33.26,11.24,29.44,16.83,14.08,9.92,17.24,18.87,6.35,46.52,39.32,35.09,45.29,36.90,32.56,14.47,4.01,12.01,16.43,30.32,32.15,25.34,41.14,68.18,48.63,24.65,7.44,18.65,34.49,5.49,20.96,111.43,21.03,33.64,9.35,15.99,33.76,20.44,110.94,37.09,19.95,46.46,3.26,13.18,9.47,18.58,71.21,56.67
2020-10-29,26.90,50.85,14.96,32.63,11.70,30.23,20.04,14.38,11.26,18.36,19.08,5.45,46.63,40.91,36.69,47.14,36.90,34.23,13.30,4.74,12.51,17.03,31.66,35.40,23.95,43.46,58.81,52.75,25.96,7.94,19.48,37.28,5.73,21.40,119.90,22.44,34.21,10.04,16.29,33.48,20.26,111.38,39.01,20.21,47.73,3.10,13.34,9.51,19.26,74.88,58.91
2020-10-30,26.05,53.71,16.12,31.80,10.92,32.78,20.37,14.68,11.26,17.15,17.70,5.11,46.52,44.84,38.16,54.21,43.50,35.49,12.48,5.47,13.01,18.07,33.33,39.01,23.07,45.88,70.27,54.84,27.87,7.94,21.04,38.74,5.94,21.51,129.15,24.05,34.14,10.22,16.62,34.30,20.28,117.41,37.38,20.28,49.14,2.95,13.79,10.17,20.77,76.61,61.16
2020-10-31,27.08,55.90,18.17,32.43,10.61,35.62,20.37,15.18,11.85,19.85,18.74,4.83,44.82,46.79,39.68,59.63,43.50,35.82,12.48,5.10,13.40,18.54,34.22,40.88,23.00,47.32,73.45,57.69,27.10,8.67,20.36,36.76,5.97,21.39,134.28,24.12,34.84,12.02,17.21,34.49,19.72,125.24,36.85,20.60,49.66,2.79,14.55,10.12,21.94,79.36,61.50
2020-11-01,26.90,52.76,18.43,32.76,10.36,38.26,20.37,16.28,12.74,19.42,18.83,4.49,43.55,50.07,40.92,64.89,43.50,36.96,12.78,5.61,13.58,18.66,35.78,42.20,23.03,48.85,72.90,60.49,26.31,9.10,21.54,36.24,6.20,21.65,142.50,25.32,36.55,11.19,17.60,36.86,19.90,129.59,29.82,20.58,50.05,2.64,14.89,10.38,23.79,78.82,66.17
2020-11-02,26.94,52.90,18.17,32.63,10.77,38.69,22.75,16.08,13.18,19.60,18.85,4.83,44.03,51.74,43.25,68.92,51.54,38.09,12.93,7.07,14.22,17.90,38.60,45.63,22.86,52.89,74.63,61.71,27.04,9.46,22.00,37.23,6.36,21.32,147.76,26.28,39.01,11.92,17.95,38.04,20.30,129.37,28.59,20.94,50.02,2.95,15.09,11.29,24.07,80.03,66.34
2020-11-03,28.25,53.17,19.20,30.61,11.08,41.79,24.52,16.28,13.03,19.84,18.86,5.04,46.26,54.57,45.13,71.43,51.54,37.82,13.65,7.58,13.93,17.44,41.24,48.92,23.07,55.71,75.45,66.04,27.87,9.46,22.67,40.96,6.55,21.66,153.92,28.37,42.40,12.27,18.41,38.96,20.46,129.59,29.41,22.58,52.28,2.79,15.30,11.68,23.06,81.48,69.28
2020-11-04,27.99,53.85,18.76,33.85,11.38,45.98,24.69,15.98,13.18,21.08,19.00,5.32,49.50,56.17,47.55,74.18,49.43,37.24,13.39,8.75,14.66,18.53,44.53,53.72,24.96,59.80,77.72,71.13,30.10,9.46,24.15,43.33,6.65,21.89,159.57,30.15,46.26,12.84,19.01,39.96,20.40,124.34,30.56,24.60,54.57,3.10,14.99,12.03,23.34,86.65,71.52
2020-11-05,28.72,53.03,20.38,36.10,11.51,50.43,26.13,16.78,12.74,20.89,19.28,6.21,51.83,60.19,49.21,85.01,49.43,38.80,14.27,9.40,15.21,19.59,47.90,56.41,26.28,65.77,79.36,74.90,30.99,10.69,25.07,41.86,7.00,21.88,167.15,31.81,49.80,13.62,19.64,42.33,20.50,130.04,30.49,26.22,58.76,3.57,14.89,13.58,24.63,89.40,71.52
2020-11-06,28.13,55.35,21.23,39.44,12.42,53.68,27.34,18.18,13.62,22.11,20.56,6.42,53.85,63.89,52.33,88.02,60.52,39.71,15.61,10.28,16.64,20.66,50.92,62.12,29.10,70.49,78.27,79.89,32.49,11.63,25.69,43.75,7.47,22.14,170.23,33.22,53.99,14.18,20.73,44.43,19.30,128.92,28.52,27.49,61.74,3.72,15.07,14.20,24.74,91.96,83.27
2020-11-07,27.47,58.08,22.52,40.80,12.70,56.22,27.34,18.58,13.18,22.23,19.67,6.97,58.42,68.99,55.34,95.25,60.52,41.13,15.61,11.08,17.66,22.44,53.37,66.24,30.72,72.87,79.81,84.02,36.35,11.92,28.67,48.43,8.24,22.39,169.84,36.42,58.76,15.69,22.09,46.53,20.26,127.36,30.94,28.66,67.04,3.88,15.98,15.69,24.91,96.10,81.37
2020-11-08,28.36,60.94,23.30,41.59,14.53,57.96,27.34,20.37,13.33,22.97,19.64,7.46,59.69,72.39,59.34,100.32,60.52,40.44,16.21,12.75,18.16,23.86,54.85,75.50,31.30,74.17,80.27,88.40,38.90,13.14,29.18,51.60,8.76,22.69,152.00,37.91,61.70,16.89,23.27,48.35,22.68,128.92,39.16,29.93,69.33,4.65,16.15,16.95,28.16,98.17,88.45
2020-11-09,30.03,62.98,22.85,43.31,14.98,61.61,30.06,22.07,13.62,22.83,20.02,7.32,63.57,77.28,61.56,115.28,69.41,42.66,16.58,11.88,19.38,24.85,57.87,77.95,33.80,80.46,75.27,94.30,40.37,14.23,30.38,55.23,9.47,22.80,167.79,40.10,63.98,17.41,24.80,48.81,21.07,134.95,45.06,29.63,73.85,4.65,16.61,17.38,28.55,100.52,94.85
2020-11-10,30.92,65.85,26.32,47.57,15.46,64.47,32.19,23.57,13.62,23.74,22.97,7.18,63.73,84.14,65.64,125.36,69.41,44.99,17.12,13.56,20.69,27.13,61.66,81.51,36.65,85.93,77.81,98.88,42.25,15.17,33.47,56.04,10.36,23.20,166.38,42.86,68.88,18.33,26.53,51.45,20.38,135.29,46.07,30.73,77.50,5.43,16.89,18.53,29.72,103.74,114.02
2020-11-11,32.53,67.21,28.71,49.03,16.24,66.85,37.03,25.37,16.44,23.32,22.26,6.84,66.81,89.90,68.45,135.56,82.72,48.05,13.99,12.90,22.34,29.06,62.85,84.15,37.46,87.05,79.36,102.19,42.44,16.32,34.66,59.25,11.61,24.05,171.13,45.05,73.70,19.25,28.68,56.20,21.85,142.10,46.08,32.35,78.49,6.67,17.61,19.67,33.70,106.85,106.77
2020-11-12,36.35,70.07,27.26,50.25,17.10,71.69,34.93,25.17,17.33,24.39,22.78,6.90,65.96,93.00,73.02,133.56,82.72,49.22,23.71,13.48,22.99,30.66,64.29,92.36,39.50,86.47,78.72,104.18,43.37,17.12,37.03,65.20,12.47,24.70,164.97,47.64,77.86,20.31,31.59,62.95,23.08,152.61,48.71,32.56,83.25,8.53,17.87,19.99,34.76,111.55,125.08
2020-11-13,38.26,71.98,29.27,52.37,17.23,79.07,41.57,27.66,18.36,24.40,23.96,6.77,67.40,97.08,75.03,142.98,86.90,53.04,31.65,14.72,23.75,32.29,65.25,92.62,40.17,86.32,81.72,106.98,44.71,19.72,38.96,64.87,13.60,25.85,177.29,51.36,82.38,21.30,34.27,64.59,25.42,154.62,52.27,34.53,79.67,10.23,17.31,21.22,36.38,116.51,121.80
2020-11-14,39.11,74.98,31.04,53.52,18.69,82.50,41.57,29.86,19.40,26.54,25.24,6.63,68.30,95.49,82.22,143.33,86.90,54.97,31.65,16.76,25.86,33.80,65.38,102.73,40.61,85.30,90.08,106.93,46.71,21.30,40.78,64.12,14.43,27.03,173.95,53.98,83.34,21.63,36.05,68.70,27.04,162.88,53.85,35.48,89.97,11.78,16.39,22.46,41.65,111.79,130.26
2020-11-15,40.38,77.30,31.95,52.76,19.21,84.88,41.57,31.06,20.58,27.00,26.14,5.32,70.42,96.19,86.54,144.67,86.90,56.06,35.56,14.79,27.61,34.43,64.85,106.84,41.05,84.85,97.08,105.15,46.27,22.46,44.70,62.89,14.54,27.81,193.98,58.00,82.53,21.63,38.52,71.07,27.12,159.20,55.27,35.98,91.18,11.47,16.15,22.95,42.15,116.44,127.84
2020-11-16,39.72,79.21,34.01,54.48,20.86,85.17,46.72,32.36,20.58,29.05,25.60,5.66,69.15,97.38,88.65,136.25,93.30,55.86,36.03,15.30,28.43,36.15,64.98,115.63,41.46,82.02,103.54,108.25,50.60,23.98,45.03,61.85,14.70,28.66,176.52,61.11,81.61,21.84,39.76,73.99,28.87,158.97,57.47,37.43,90.00,13.64,18.42,25.34,45.17,116.85,127.84
2020-11-17,41.35,80.98,33.11,55.08,22.08,87.14,47.44,34.65,23.99,30.38,25.67,5.45,73.56,97.35,89.99,132.40,93.30,58.07,40.03,14.50,30.30,36.90,63.13,118.22,40.27,79.88,107.08,108.81,52.33,24.55,45.49,67.56,14.98,30.14,180.76,61.80,83.24,22.40,41.16,73.26,30.20,158.75,62.10,37.77,92.83,14.88,19.56,26.70,48.03,117.24,128.54
2020-11-18,42.48,82.62,35.43,53.92,22.94,90.08,48.57,34.35,22.95,32.69,26.91,4.90,70.64,93.16,92.05,128.33,94.19,59.23,46.92,15.30,31.01,37.40,62.83,118.73,39.73,78.62,110.54,111.61,54.88,26.79,46.91,77.06,15.31,30.92,173.05,62.42,83.51,23.21,43.27,77.91,29.68,159.20,63.11,36.71,96.00,14.11,20.35,27.02,48.59,119.60,145.64
2020-11-19,41.35,83.98,40.81,55.94,24.59,91.89,53.30,37.15,24.73,34.02,27.73,4.97,73.56,95.31,93.49,127.21,94.19,63.80,41.43,17.05,34.33,37.47,61.79,120.34,40.00,77.40,114.08,112.73,59.18,28.96,48.09,90.01,15.55,32.40,172.54,63.25,82.48,23.54,44.85,78.28,30.26,144.00,63.34,38.50,96.21,14.57,21.06,26.79,51.95,117.71,140.28
2020-11-20,41.61,81.25,43.68,54.75,26.81,90.20,50.70,39.75,24.14,36.51,27.44,4.83,75.57,92.60,96.03,121.98,92.52,65.53,45.43,16.62,35.45,36.43,61.30,123.46,40.34,76.46,117.44,110.19,59.09,29.54,48.39,101.87,15.46,32.89,158.93,64.15,81.08,24.36,46.09,80.38,30.72,139.53,63.02,38.73,106.72,15.50,23.22,27.19,54.69,114.38,142.70
2020-11-21,41.35,79.62,44.01,55.04,28.83,92.32,50.70,41.74,24.14,34.29,31.65,5.32,72.18,93.58,92.99,117.79,92.52,67.83,45.43,17.27,36.74,36.76,60.70,117.36,40.00,76.33,112.35,107.69,57.97,30.62,48.83,109.80,15.77,33.54,162.91,64.32,81.93,25.73,47.69,83.29,30.92,128.14,62.36,40.38,98.29,15.19,24.56,26.46,54.41,117.90,136.31
2020-11-22,41.39,77.57,47.85,57.29,30.05,92.15,50.70,42.94,24.73,35.34,31.98,6.49,71.38,92.88,91.87,113.37,92.52,69.43,48.34,18.15,37.51,37.90,60.32,116.49,40.00,76.18,110.63,106.42,62.40,30.19,47.87,119.40,16.68,33.51,156.11,64.66,81.78,27.89,49.54,84.30,30.67,122.55,59.42,41.28,100.58,16.12,26.14,27.33,54.35,112.31,139.94
2020-11-23,44.76,76.48,50.19,55.90,29.49,93.05,53.19,42.74,25.92,35.76,32.87,6.56,73.93,89.16,92.72,111.09,93.92,71.47,49.66,18.73,37.34,37.10,59.84,113.76,38.04,74.82,108.45,104.08,64.35,31.05,49.95,126.15,18.05,33.77,154.57,70.27,81.45,29.24,50.10,84.30,29.84,120.77,57.54,41.18,101.75,14.88,27.08,27.74,53.18,109.44,153.93
2020-11-24,44.26,75.80,53.27,58.58,31.88,91.31,48.60,43.94,23.25,35.98,32.00,6.70,72.87,85.64,93.06,110.46,93.92,71.16,51.56,19.82,36.24,37.22,59.22,114.97,39.94,72.94,105.26,103.42,69.61,31.70,50.32,126.11,18.05,34.18,151.23,72.12,81.91,29.47,50.65,86.40,30.30,120.88,52.57,42.61,99.70,13.80,27.76,31.48,54.02,107.39,135.79
2020-11-25,45.27,78.25,54.80,59.77,34.99,88.46,47.94,45.34,22.21,36.78,32.01,7.11,76.37,88.40,93.00,107.61,93.37,72.34,48.49,22.23,37.81,38.22,58.25,118.21,40.92,71.07,103.63,103.31,76.43,31.20,50.31,119.11,18.62,34.64,143.53,77.51,81.30,29.73,50.90,82.11,31.28,119.20,49.58,46.40,94.13,14.42,28.84,33.22,54.13,101.30,135.27
2020-11-26,40.63,80.16,53.52,60.30,36.14,88.38,38.61,48.04,22.36,35.29,32.27,7.25,68.83,85.49,91.09,103.29,93.37,69.94,42.17,21.57,36.44,32.75,52.83,98.54,37.60,61.05,102.08,95.58,77.01,25.78,50.30,105.84,19.44,35.01,132.23,68.07,79.80,30.72,52.41,82.20,31.71,102.11,45.85,46.61,93.56,12.71,29.90,35.52,54.19,96.98,113.33
2020-11-27,39.76,84.93,53.20,55.54,36.00,84.34,43.92,47.04,23.84,33.95,31.70,7.18,66.28,79.38,88.65,90.68,89.90,63.73,42.84,20.48,36.50,37.35,51.40,95.79,40.34,58.32,84.45,85.44,75.60,25.93,51.24,99.55,20.99,33.97,117.21,78.08,71.44,29.12,52.77,73.90,32.65,115.07,50.46,41.85,83.76,11.78,28.25,36.01,52.51,83.27,114.54
2020-11-28,41.43,84.66,54.19,52.89,34.75,81.07,43.92,46.84,22.66,34.40,27.49,6.42,66.92,74.87,83.61,83.07,89.90,59.98,42.84,20.77,33.50,37.37,51.14,102.73,45.08,58.35,81.81,84.98,79.68,28.02,49.08,98.13,20.95,33.49,109.51,76.91,67.95,29.73,53.70,71.89,32.96,109.82,53.26,36.72,77.92,10.54,29.61,36.76,49.93,79.48,111.43
2020-11-29,42.95,86.84,52.00,52.30,35.22,80.35,43.92,48.44,27.40,34.62,27.00,5.80,66.97,71.68,79.67,78.00,89.90,61.65,37.16,23.39,33.12,36.96,51.25,107.09,48.30,58.39,79.45,85.19,75.79,29.68,50.24,91.24,21.64,34.26,107.32,76.41,68.43,30.11,51.88,72.53,30.92,109.04,55.76,35.40,71.59,10.08,29.96,35.95,52.11,79.58,106.60
2020-11-30,44.90,86.43,48.38,52.73,37.29,80.66,41.71,48.84,26.66,35.02,27.16,5.52,65.27,69.29,79.91,72.52,74.82,61.18,34.70,23.32,33.71,35.73,50.44,105.70,54.40,58.74,75.54,84.73,72.61,30.40,49.86,87.36,21.77,34.26,96.28,70.05,69.51,30.60,51.20,76.82,31.44,105.57,55.67,37.38,70.08,10.08,27.73,34.95,53.79,77.68,95.54
2020-12-01,48.74,85.21,59.77,51.94,36.16,83.28,45.36,52.23,26.95,36.21,28.70,5.45,65.06,72.75,79.42,68.49,74.82,62.27,41.13,25.80,36.26,36.75,50.33,98.54,57.18,58.82,73.99,82.95,71.90,34.88,50.59,88.87,22.89,34.68,85.37,70.56,71.54,31.36,50.90,80.74,32.11,96.52,63.31,38.33,69.27,10.54,27.21,31.33,53.85,72.56,94.85
2020-12-02,51.06,85.07,59.50,53.09,37.04,83.81,48.52,52.83,27.99,36.51,32.09,5.11,62.40,70.92,80.72,67.95,69.34,63.26,48.41,26.46,35.16,40.08,50.52,95.48,58.63,59.28,74.99,80.55,67.22,36.69,51.11,86.79,23.91,36.28,85.50,66.92,73.45,32.49,53.10,84.30,33.08,96.64,72.70,38.53,78.82,10.85,26.71,30.62,54.80,69.09,92.43
2020-12-03,59.31,87.80,63.38,55.18,38.47,83.96,67.31,55.63,30.21,38.87,35.05,5.32,71.33,69.73,85.10,75.50,69.34,64.73,56.87,29.08,34.52,53.71,54.57,110.85,64.36,67.73,70.63,85.24,67.19,42.75,52.16,88.17,25.30,38.22,86.40,77.75,74.40,31.24,55.68,89.59,34.91,114.96,73.31,39.91,79.34,14.26,25.76,31.39,54.69,68.94,106.42
2020-12-04,62.97,88.48,66.07,63.54,41.88,87.17,59.84,60.92,32.58,41.54,39.51,5.52,74.83,73.04,89.83,71.84,74.28,69.23,51.10,32.07,37.80,55.41,54.10,109.98,63.82,68.88,86.17,93.79,73.40,45.14,54.57,88.31,26.78,41.87,83.70,69.32,81.20,35.69,61.18,103.09,37.54,97.64,72.39,46.12,82.32,13.80,27.96,29.94,56.98,79.24,97.78
2020-12-05,62.89,92.98,71.32,67.77,46.64,86.91,59.84,63.42,38.80,42.09,42.12,5.87,76.21,75.31,96.59,71.33,74.72,74.00,51.10,32.87,41.51,60.31,53.30,103.20,63.04,68.09,80.81,95.73,74.68,42.61,57.93,86.89,29.33,45.45,79.21,73.65,82.33,36.12,66.24,109.84,40.61,98.98,72.34,50.99,89.34,15.66,28.99,29.44,61.74,79.82,98.99
2020-12-06,63.25,94.07,75.58,69.29,51.89,85.88,59.84,66.31,35.69,42.80,42.23,6.28,76.05,75.78,101.39,73.15,74.28,73.31,58.21,31.63,43.00,65.06,52.32,94.78,62.63,67.23,78.81,96.14,80.23,44.27,60.11,85.52,30.87,48.45,74.97,73.48,81.30,34.91,69.28,110.85,45.72,97.19,69.11,52.61,92.95,16.59,31.55,29.69,63.93,77.63,94.33
2020-12-07,66.20,95.43,77.06,69.33,55.78,85.08,73.31,72.10,37.32,42.35,46.52,6.21,77.33,78.59,101.39,70.80,80.61,72.58,60.82,32.80,43.87,67.74,50.04,93.52,60.87,65.33,82.99,92.83,83.89,49.69,60.73,86.75,31.03,50.96,76.26,76.69,80.45,34.84,72.26,114.22,49.14,96.30,66.15,51.53,94.40,16.59,34.73,31.44,66.22,76.77,90.70
2020-12-08,65.25,95.84,80.98,70.91,59.80,82.62,77.11,72.70,40.28,42.01,47.50,6.35,80.41,73.38,101.36,68.74,80.61,71.03,51.88,31.34,43.56,69.88,47.15,92.27,62.39,64.06,79.72,90.38,83.86,50.05,61.81,71.06,31.86,53.10,110.28,96.92,76.99,35.08,77.14,116.59,51.14,97.75,68.55,52.16,93.62,17.21,37.42,37.55,65.88,76.73,90.53
2020-12-09,68.48,93.39,82.18,71.44,63.46,81.16,75.58,80.99,42.50,42.37,47.20,6.42,86.99,71.70,99.60,64.67,86.26,70.50,54.21,31.27,44.65,71.79,44.59,90.65,63.88,62.20,75.18,83.86,88.07,54.24,61.88,80.89,32.63,54.11,102.70,99.67,74.70,34.07,76.24,118.78,52.71,92.84,71.50,49.43,87.47,17.05,40.69,39.13,68.40,75.78,83.27
2020-12-10,68.90,90.11,81.16,68.66,67.50,77.14,66.42,79.00,40.87,43.15,49.57,6.14,87.79,71.86,95.51,52.30,86.26,68.61,53.20,30.10,47.34,69.14,42.43,84.01,64.80,60.59,74.90,80.30,86.51,55.10,62.26,80.09,32.82,55.50,96.54,88.85,75.83,35.48,77.84,113.67,52.96,85.80,78.22,48.34,85.12,14.88,43.82,38.55,69.30,73.61,77.57
2020-12-11,71.02,86.98,83.73,68.40,72.38,72.87,75.28,76.90,39.69,43.25,49.32,5.94,85.29,70.61,94.04,59.38,82.65,70.74,52.46,28.50,44.62,69.46,40.83,80.02,68.69,59.85,70.54,74.85,85.97,59.51,59.04,78.48,32.51,56.26,93.20,103.38,76.51,33.60,78.27,112.67,54.96,84.12,86.56,47.21,81.60,15.97,44.67,40.66,67.68,70.71,75.15
2020-12-12,72.51,79.89,86.26,70.22,76.26,70.92,75.28,82.59,37.47,43.77,51.22,6.77,82.90,69.33,93.44,58.25,82.21,67.46,52.46,28.13,45.41,68.79,39.45,75.32,69.47,59.60,72.36,70.88,83.45,62.97,60.38,77.63,32.24,57.51,89.61,104.33,77.39,32.28,77.00,111.21,56.41,81.44,87.91,48.17,81.69,15.04,45.31,42.16,68.57,68.07,73.08
2020-12-13,72.37,78.93,87.20,69.79,76.35,68.68,75.28,79.99,36.73,44.28,54.88,6.63,80.94,68.89,91.97,53.81,82.65,67.37,53.93,28.20,45.40,68.85,38.42,69.93,70.32,59.47,70.45,67.88,85.14,63.77,57.44,79.05,32.41,57.36,86.66,106.36,77.99,31.48,78.72,109.93,58.23,80.55,99.86,47.18,79.61,15.04,44.34,45.07,65.72,67.63,74.98
2020-12-14,70.51,76.07,107.41,70.91,79.46,65.52,71.74,82.99,36.28,45.37,52.80,7.66,78.28,67.23,90.52,53.87,77.75,66.68,54.00,29.08,45.43,71.24,36.16,64.24,73.50,58.42,61.18,63.60,85.74,62.47,59.16,76.59,33.47,57.24,83.83,104.67,77.51,31.03,79.79,103.00,58.38,77.42,114.53,47.15,78.46,15.66,43.39,43.47,66.05,67.65,68.76
2020-12-15,71.95,70.48,91.26,70.22,82.75,60.46,68.00,82.59,37.02,46.56,55.27,7.66,76.69,66.61,88.14,52.71,77.75,67.10,54.62,29.37,44.89,70.85,34.96,62.42,72.28,57.62,60.90,64.11,84.02,61.10,56.76,85.09,33.71,56.60,41.08,84.09,79.30,30.32,79.41,100.54,59.04,74.29,116.15,46.45,76.68,15.19,42.23,36.67,69.13,66.27,63.75
2020-12-16,70.53,71.16,92.03,70.12,91.06,58.58,68.11,80.99,36.88,47.53,56.74,7.94,70.16,65.35,89.12,51.43,71.79,64.91,51.28,27.33,44.23,70.82,33.45,56.75,72.83,57.82,58.54,62.78,80.90,60.23,58.61,76.97,33.43,56.80,43.13,78.41,80.53,31.40,81.68,96.52,60.48,73.06,123.81,48.97,78.19,14.73,41.46,34.16,67.06,63.00,59.78
2020-12-17,74.31,66.39,93.79,74.09,99.27,55.68,67.70,84.09,36.58,48.58,56.95,8.15,67.13,62.79,88.77,49.96,71.79,65.33,55.49,26.46,41.94,70.34,32.16,54.91,72.72,57.64,59.54,61.26,81.31,61.82,57.08,76.35,33.77,56.98,42.88,92.25,81.25,30.60,78.91,94.88,61.82,71.28,131.04,51.17,77.35,15.04,41.35,32.61,70.25,61.96,58.39
2020-12-18,74.47,64.21,95.07,74.58,101.29,53.46,63.32,77.90,36.88,49.29,59.52,8.56,65.27,60.49,86.17,49.86,73.56,64.15,56.26,26.09,41.85,70.39,31.04,52.32,70.01,56.94,53.45,61.41,81.73,56.69,57.49,73.80,34.45,58.47,40.31,77.19,83.01,29.90,75.10,85.76,63.61,65.35,133.69,52.30,79.34,14.57,41.19,34.15,72.88,60.62,63.40
2020-12-19,73.92,60.39,90.11,74.91,104.15,49.36,63.32,77.20,35.84,48.80,58.61,8.15,64.00,59.17,80.60,49.14,73.56,63.53,56.26,25.58,38.75,68.46,30.32,48.12,71.06,56.76,51.54,60.54,81.57,55.32,54.34,71.34,34.04,57.56,39.67,73.93,84.74,30.20,73.97,77.55,63.65,62.67,138.28,53.05,73.79,14.73,40.21,34.01,72.43,59.86,63.58
2020-12-20,74.83,51.40,89.14,75.31,110.02,48.13,63.32,75.50,36.43,50.37,59.71,9.39,66.60,57.81,81.85,48.67,73.56,61.73,54.06,24.71,37.39,67.25,29.67,46.26,69.37,57.02,50.18,59.52,77.93,57.63,55.87,68.79,33.97,57.86,37.61,72.86,84.87,30.53,70.32,79.37,62.78,58.88,134.53,52.78,73.43,14.26,41.17,31.22,72.94,57.63,56.67
2020-12-21,77.88,46.35,81.15,75.77,111.70,45.72,52.92,67.51,35.99,50.71,59.44,8.84,65.70,54.99,79.56,48.27,70.91,62.02,54.32,24.49,37.28,67.63,28.69,43.69,67.00,56.15,52.18,59.88,75.03,56.84,53.32,64.16,33.72,58.64,37.74,71.25,86.10,29.43,69.96,77.91,62.45,59.32,132.06,53.19,72.77,14.26,42.50,29.37,71.48,55.94,57.70
2020-12-22,79.47,49.62,84.57,74.85,111.82,46.07,53.36,65.91,33.02,50.71,61.62,8.98,65.06,53.73,78.34,47.42,70.91,61.98,57.62,25.14,37.10,67.38,27.41,42.13,67.00,55.38,50.72,57.95,69.42,56.33,54.28,64.21,33.76,58.62,42.62,69.94,87.55,30.23,68.22,74.63,62.43,60.77,127.77,54.52,74.45,14.26,43.20,29.75,72.15,53.44,57.01
2020-12-23,78.91,44.72,86.97,77.62,106.50,45.10,51.09,62.72,34.36,50.82,63.14,8.91,64.74,53.32,75.09,47.08,73.53,61.93,56.72,26.02,37.25,65.05,26.59,40.29,68.49,54.93,50.36,57.33,72.26,52.36,52.92,59.96,34.54,59.65,34.53,72.83,87.05,28.08,67.82,73.26,65.54,54.85,117.73,56.73,73.10,13.95,44.39,29.72,72.66,54.03,58.05
2020-12-24,73.99,42.94,76.92,78.38,99.87,42.46,49.96,61.82,33.91,49.35,66.46,8.77,63.36,51.31,74.78,45.95,73.53,59.78,52.98,26.02,38.75,66.69,25.17,38.10,65.92,51.41,44.72,52.04,72.10,47.81,53.62,61.56,34.98,59.28,30.43,69.70,87.10,26.53,66.76,70.70,66.16,53.40,111.14,55.38,71.74,13.02,45.93,30.51,69.97,51.56,50.97
2020-12-25,65.31,36.40,87.39,74.81,101.02,41.24,39.38,66.01,28.14,45.72,63.70,8.77,53.22,49.48,73.72,41.38,45.04,53.53,43.38,26.46,38.43,55.11,22.80,31.29,60.29,44.42,38.09,47.05,67.44,40.66,54.90,61.56,35.04,56.19,28.63,57.95,82.84,24.93,64.26,74.63,66.52,44.24,103.95,49.35,60.35,13.02,47.22,29.07,72.60,46.02,32.13
2020-12-26,64.90,33.67,88.47,65.42,96.20,38.60,39.38,62.82,28.88,44.95,61.57,8.28,50.93,44.68,71.86,36.53,45.04,47.32,43.38,24.27,38.61,61.91,23.42,29.78,59.55,45.93,36.54,42.01,62.82,44.56,54.68,55.99,35.24,52.98,26.06,60.93,75.08,21.91,60.99,67.15,65.56,41.89,100.57,41.98,65.02,12.87,43.92,26.05,71.65,37.19,40.77
2020-12-27,64.10,36.26,80.44,62.45,97.54,36.52,39.38,64.22,33.77,43.18,58.78,7.25,47.43,42.16,62.07,34.56,45.04,46.41,41.86,25.87,37.93,59.61,24.05,29.36,63.10,46.41,33.82,41.30,61.76,43.98,50.46,53.82,33.86,49.10,26.32,57.87,78.07,22.85,59.46,63.22,69.92,42.45,96.11,42.11,59.87,12.25,44.13,24.01,66.89,38.45,37.84
2020-12-28,61.43,35.72,85.05,63.37,95.82,35.88,54.63,64.22,33.77,44.29,59.34,6.42,46.52,41.89,59.13,34.68,55.72,44.85,40.94,25.58,37.28,60.32,25.01,27.07,62.39,48.59,34.72,42.77,56.89,44.12,50.02,52.97,34.73,48.34,25.16,55.41,81.08,22.85,54.97,65.78,67.80,41.22,82.60,44.31,59.42,11.94,41.75,23.67,64.76,38.26,39.04
2020-12-29,62.26,31.22,78.99,67.04,95.31,34.14,51.42,66.11,34.51,45.77,59.83,6.49,44.98,41.22,59.81,35.93,55.72,44.79,41.71,24.27,36.24,61.03,25.89,25.25,65.00,50.06,32.18,44.81,59.88,48.31,48.56,52.63,35.16,47.64,27.09,55.22,84.97,20.71,55.74,68.97,68.57,42.23,77.93,49.83,61.29,12.09,42.62,23.80,64.26,38.01,38.01
2020-12-30,63.96,31.36,77.43,68.40,92.35,32.97,51.23,63.32,32.28,48.15,61.53,6.56,44.56,41.91,59.95,34.21,61.95,47.76,53.33,26.60,36.63,65.16,26.32,26.47,68.73,52.08,36.00,43.43,57.52,48.75,48.34,53.58,35.99,49.19,28.37,55.69,89.36,21.16,55.35,71.43,65.62,42.68,80.33,48.92,61.29,12.09,41.62,23.47,66.28,38.26,36.11
2020-12-31,67.49,33.26,91.23,66.09,84.85,33.71,51.26,64.51,32.73,54.90,63.41,7.04,44.29,43.00,60.53,34.99,61.95,52.33,57.91,28.79,36.87,67.86,27.22,27.26,73.60,55.66,34.09,48.98,57.01,52.86,48.75,51.93,38.06,53.70,28.37,56.67,90.54,23.84,54.94,77.64,70.50,41.78,81.56,49.72,68.97,13.02,42.38,24.31,64.71,40.57,43.02
